member_casual,day_of_week,rideable_type,start_station_name,total_rides,avg_duration
casual,5.0,classic_bike,Lincoln Ave & Winona St,120,34.031232777777774
casual,5.0,classic_bike,Lincoln Park Conservatory,4380,35.522146621004566
casual,5.0,classic_bike,Lincolnwood Dr & Central St,52,35.98155641025641
casual,5.0,classic_bike,Linder Ave & Montrose Ave,12,40.20983888888889
casual,5.0,classic_bike,Lock St & 31st St,40,24.788710000000002
casual,5.0,classic_bike,Lockwood Ave & Grand Ave,12,19.219105555555554
casual,5.0,classic_bike,Lockwood Ave & Wrightwood Ave,28,26.495973809523807
casual,5.0,classic_bike,Logan Blvd & Elston Ave,208,21.294808333333336
casual,5.0,classic_bike,Long Ave & Belmont Ave,20,12.747713333333333
casual,5.0,classic_bike,Long Ave & Diversey Ave,36,18.35968148148148
casual,5.0,classic_bike,Loomis Blvd & 84th St,16,40.307408333333335
casual,5.0,classic_bike,Loomis St & 95th St,8,3.046591666666667
casual,5.0,classic_bike,Loomis St & Archer Ave,52,20.7082641025641
casual,5.0,classic_bike,Loomis St & Jackson Blvd,440,22.26565621212121
casual,5.0,classic_bike,Loomis St & Lexington St,720,21.119951481481483
casual,5.0,classic_bike,Lowell Ave & Armitage Ave,56,24.48355
casual,5.0,classic_bike,Lynch Ave & Elston Ave,44,32.4022803030303
casual,5.0,classic_bike,MLK Jr Dr & 29th St,412,40.21785970873786
casual,5.0,classic_bike,MLK Jr Dr & 47th St,84,40.40081111111111
casual,5.0,classic_bike,MLK Jr Dr & 56th St,52,23.029515384615387
casual,5.0,classic_bike,MLK Jr Dr & 63rd St,24,15.923452777777776
casual,5.0,classic_bike,MLK Jr Dr & 83rd St,8,60.353316666666665
casual,5.0,classic_bike,MLK Jr Dr & Pershing Rd,196,40.22582619047619
casual,5.0,classic_bike,Major Ave & Addison St,24,86.80314166666666
casual,5.0,classic_bike,Major Taylor Trail & 111th St,16,21.390041666666665
casual,5.0,classic_bike,Major Taylor Trail & 115th St,12,372.4629222222222
casual,5.0,classic_bike,Major Taylor Trail & 124th St,4,147.47873333333334
casual,5.0,classic_bike,Malcolm X College,140,32.57991190476191
casual,5.0,classic_bike,Malden St & Wilson Ave,28,13.76904523809524
casual,5.0,classic_bike,Mango Ave & Diversey Ave,12,15.699422222222223
casual,5.0,classic_bike,Mango Ave & North Ave,4,4.456366666666667
casual,5.0,classic_bike,Manor Ave & Leland Ave,92,27.97864782608696
casual,5.0,classic_bike,Maplewood Ave & Peterson Ave,32,36.50218958333333
casual,5.0,classic_bike,Marine Dr & Ainslie St,1520,41.0211823245614
casual,5.0,classic_bike,Marmora Ave & Belmont Ave,44,19.723100000000002
casual,5.0,classic_bike,Marmora Ave & Irving Park Rd,56,21.948107142857143
casual,5.0,classic_bike,Marquette Ave & 89th St,4,12.681716666666667
casual,5.0,classic_bike,Marshfield Ave & 44th St,8,11.301541666666667
casual,5.0,classic_bike,Marshfield Ave & Diversey Pkwy,8,28.78265833333333
casual,5.0,classic_bike,Marshfield Ave & Wabansia Ave,40,32.04555333333333
casual,5.0,classic_bike,Martin Luther King Dr & 87th St,20,26.414753333333334
casual,5.0,classic_bike,Mason Ave & Grand Ave,4,24.719283333333333
casual,5.0,classic_bike,Mason Ave & Montrose Ave,12,51.241455555555554
casual,5.0,classic_bike,May St & 69th St,4,59.44466666666666
casual,5.0,classic_bike,May St & Cullerton St,148,13.927274324324326
casual,5.0,classic_bike,May St & Hubbard St,8,7.650741666666667
casual,5.0,classic_bike,May St & Taylor St,636,22.32065597484277
casual,5.0,classic_bike,Mayfield Ave & Roosevelt Rd,24,170.90886666666665
casual,5.0,classic_bike,McClurg Ct & Erie St,1792,41.07407686011904
casual,5.0,classic_bike,McClurg Ct & Ohio St,4092,46.78487464972304
casual,5.0,classic_bike,McCormick Blvd & Devon Ave,104,35.645510256410255
casual,5.0,classic_bike,McCormick Place,2252,32.13384653641208
casual,5.0,classic_bike,Meade Ave & Addison St,8,36.815174999999996
casual,5.0,classic_bike,Meade Ave & Diversey Ave,8,13.544741666666665
casual,5.0,classic_bike,Meade Ave & Fullerton Ave,36,16.31116851851852
casual,5.0,classic_bike,Melvina Ave & Giddings Ave,24,59.81553888888889
casual,5.0,classic_bike,Menard Ave & Lawrence Ave,60,28.857713333333333
casual,5.0,classic_bike,Menard Ave & Milwaukee Ave,20,72.88561333333334
casual,5.0,classic_bike,Merrimac Park,16,46.934108333333334
casual,5.0,classic_bike,Michigan Ave & 105th St,16,7.957895833333334
casual,5.0,classic_bike,Michigan Ave & 108th St,8,8.974008333333334
casual,5.0,classic_bike,Michigan Ave & 114th St,4,96.38046666666668
casual,5.0,classic_bike,Michigan Ave & 11th St,80,23.290361666666666
casual,5.0,classic_bike,Michigan Ave & 14th St,1288,40.83557308488613
casual,5.0,classic_bike,Michigan Ave & 18th St,1368,38.82157685185185
casual,5.0,classic_bike,Michigan Ave & 71st St,4,49.220416666666665
casual,5.0,classic_bike,Michigan Ave & 8th St,5920,39.713423997747746
casual,5.0,classic_bike,Michigan Ave & Ida B Wells Dr,2148,40.88597752948479
casual,5.0,classic_bike,Michigan Ave & Jackson Blvd,2996,40.274250511793504
casual,5.0,classic_bike,Michigan Ave & Lake St,4100,40.90146895934959
casual,5.0,classic_bike,Michigan Ave & Madison St,1712,30.38375206386293
casual,5.0,classic_bike,Michigan Ave & Oak St,12488,40.873331988041855
casual,5.0,classic_bike,Michigan Ave & Pearson St,2276,44.97470389572349
casual,5.0,classic_bike,Michigan Ave & Washington St,4680,41.77358984330485
casual,5.0,classic_bike,Midway Orange Line,112,18.3385375
casual,5.0,classic_bike,Mies van der Rohe Way & Chestnut St,2112,36.04235808080808
casual,5.0,classic_bike,Mies van der Rohe Way & Chicago Ave,1752,44.93273953576865
casual,5.0,classic_bike,Millard Ave & 26th St,20,11.855496666666667
casual,5.0,classic_bike,Millennium Park,9816,39.83241081227927
casual,5.0,classic_bike,Milwaukee & Fullerton,12,12.913744444444445
casual,5.0,classic_bike,Milwaukee Ave & Agatite Ave,72,38.37615185185185
casual,5.0,classic_bike,Milwaukee Ave & Ainslie St,168,18.12980277777778
casual,5.0,classic_bike,Milwaukee Ave & Armitage Ave,136,20.52639362745098
casual,5.0,classic_bike,Milwaukee Ave & Cuyler Ave,60,18.46410222222222
casual,5.0,classic_bike,Milwaukee Ave & Fullerton Ave,400,27.064200166666666
casual,5.0,classic_bike,Milwaukee Ave & Grand Ave,1344,20.540008283730156
casual,5.0,classic_bike,Milwaukee Ave & Highland Ave,64,60.279875
casual,5.0,classic_bike,Milwaukee Ave & Rockwell St,804,24.99976616915423
casual,5.0,classic_bike,Milwaukee Ave & The 606,1020,28.681548562091503
casual,5.0,classic_bike,Milwaukee Ave & Wabansia Ave,192,33.26007604166667
casual,5.0,classic_bike,Milwaukee Ave & Wabansia Ave*,4,2.95845
casual,5.0,classic_bike,Monitor Ave & Division St,4,7.155516666666667
casual,5.0,classic_bike,Monticello Ave & Chicago Ave,8,11.253599999999999
casual,5.0,classic_bike,Monticello Ave & Irving Park Rd,188,29.1533109929078
casual,5.0,classic_bike,Monticello Ave & Lawrence Ave,76,32.96072280701755
casual,5.0,classic_bike,Montrose Harbor,4968,38.727205032206115
casual,5.0,classic_bike,Morgan Ave & 14th Pl,248,24.34705806451613
casual,5.0,classic_bike,Morgan St & 18th St,520,25.560041025641024
casual,5.0,classic_bike,Morgan St & 31st St,308,29.299521645021645
casual,5.0,classic_bike,Morgan St & Hubbard St,164,24.054439024390245
casual,5.0,classic_bike,Morgan St & Lake St*,1060,26.188211635220128
casual,5.0,classic_bike,Morgan St & Pershing Rd,32,58.53567708333333
casual,5.0,classic_bike,Morgan St & Polk St,448,18.755112202380953
casual,5.0,classic_bike,Mozart St & 79th St,16,24.6280375
casual,5.0,classic_bike,Mozart St & Jackson Blvd,8,10.543791666666667
casual,5.0,classic_bike,Mulligan Ave & Archer Ave,8,81.19308333333333
casual,5.0,classic_bike,Nagle Ave & Belmont Ave,24,13.100166666666667
casual,5.0,classic_bike,Narragansett Ave & McLean Ave,36,11.72533888888889
casual,5.0,classic_bike,Narragansett Ave & Montrose Ave,24,22.12063611111111
casual,5.0,classic_bike,Narragansett Ave & Wrightwood Ave,60,29.694677777777777
casual,5.0,classic_bike,Navy Pier,16412,34.6695804573889
casual,5.0,classic_bike,New St & Illinois St,4844,42.273795719790805
casual,5.0,classic_bike,Newcastle Ave & Irving Park Rd,12,19.949905555555556
casual,5.0,classic_bike,Noble St & Milwaukee Ave,596,31.693730536912753
casual,5.0,classic_bike,Noble St & Ohio St,92,16.76498188405797
casual,5.0,classic_bike,Noble St & Potomac Ave,20,22.986629999999998
casual,5.0,classic_bike,Nordica Ave & Medill Ave,28,8.120590476190475
casual,5.0,classic_bike,Normal Ave & Archer Ave,64,39.422916666666666
casual,5.0,classic_bike,North Boundary Park,68,28.868895098039218
casual,5.0,classic_bike,Oakley Ave & Irving Park Rd,248,31.903030376344084
casual,5.0,classic_bike,Oakley Ave & Lyndale St,40,15.87452
casual,5.0,classic_bike,Oakley Ave & Touhy Ave,92,40.43663623188406
casual,5.0,classic_bike,Oconto Ave & Belmont Ave,12,383.7224777777778
casual,5.0,classic_bike,Ogden Ave & Chicago Ave,932,20.816749284692417
casual,5.0,classic_bike,Ogden Ave & Congress Pkwy,256,26.352796614583333
casual,5.0,classic_bike,Ogden Ave & Race Ave,584,17.888656164383562
casual,5.0,classic_bike,Ogden Ave & Roosevelt Rd,120,21.80912888888889
casual,5.0,classic_bike,Oglesby Ave & 100th St,16,31.785470833333335
casual,5.0,classic_bike,Oketo Ave & Addison St,4,15.656433333333332
casual,5.0,classic_bike,Orange Ave & Addison St,28,31.977361904761903
casual,5.0,classic_bike,Oriole Ave & Irving Park Rd,16,24.53537083333333
casual,5.0,classic_bike,Orleans St & Chestnut St (NEXT Apts),648,28.49180586419753
casual,5.0,classic_bike,Orleans St & Elm St,472,19.56880480225989
casual,5.0,classic_bike,Orleans St & Hubbard St,868,18.714081413210447
casual,5.0,classic_bike,Orleans St & Merchandise Mart Plaza,1424,21.360318258426965
casual,5.0,classic_bike,Overhill Ave & Belmont Ave,16,49.632825
casual,5.0,classic_bike,Panama Ave & Grace St,12,132.15818333333334
casual,5.0,classic_bike,Parkside Ave & Armitage Ave,8,306.579775
casual,5.0,classic_bike,Parnell Ave & 127th St,4,22.616566666666664
casual,5.0,classic_bike,Parnell Ave & 31st St,40,9.599754999999998
casual,5.0,classic_bike,Paulina Ave & 87th St,4,5.879483333333334
casual,5.0,classic_bike,Paulina Ave & North Ave,772,31.12460785837651
casual,5.0,classic_bike,Paulina St & 18th St,324,19.217124691358023
casual,5.0,classic_bike,Paulina St & Adams St,56,21.740460714285714
casual,5.0,classic_bike,Paulina St & Cortland St,52,16.362801282051283
casual,5.0,classic_bike,Paulina St & Division St,88,28.299061363636362
casual,5.0,classic_bike,Paulina St & Flournoy St,164,16.537927642276422
casual,5.0,classic_bike,Paulina St & Howard St,288,36.2016675925926
casual,5.0,classic_bike,Paulina St & Montrose Ave,484,30.84672052341598
casual,5.0,classic_bike,Peoria St & Jackson Blvd,1236,18.998305987055016
casual,5.0,classic_bike,Peoria St & Kinzie St,184,22.793110144927535
casual,5.0,classic_bike,Perry Ave & 69th St,40,22.924258333333334
casual,5.0,classic_bike,Pershing Rd & Sacramento Ave,4,19.716283333333333
casual,5.0,classic_bike,Peterson/Ridge Metra,128,30.631958333333333
casual,5.0,classic_bike,Phillips Ave & 83rd St,12,27.850461111111112
casual,5.0,classic_bike,Pine Ave & Division St,4,34.927800000000005
casual,5.0,classic_bike,Pine Grove Ave & Irving Park Rd,1400,33.85432685714286
casual,5.0,classic_bike,Pine Grove Ave & Waveland Ave,2248,28.368967259786476
casual,5.0,classic_bike,Pine Grove Ave & Wellington Ave,64,29.197397916666667
casual,5.0,classic_bike,Portage Park,112,48.50268869047619
casual,5.0,classic_bike,Prairie Ave & 43rd St,88,49.83159924242425
casual,5.0,classic_bike,Prairie Ave & Garfield Blvd,88,41.98285757575758
casual,5.0,classic_bike,Princeton Ave & 47th St,36,9.72833888888889
casual,5.0,classic_bike,Princeton Ave & 95th St,24,8.447325
casual,5.0,classic_bike,Princeton Ave & Garfield Blvd,56,15.549724999999999
casual,5.0,classic_bike,Prospect Sq & 91st St,76,34.38206666666667
casual,5.0,classic_bike,Pulaski Rd & 51st St,64,91.651146875
casual,5.0,classic_bike,Pulaski Rd & 54th St,20,22.353133333333336
casual,5.0,classic_bike,Pulaski Rd & 60th Pl,12,17.951744444444444
casual,5.0,classic_bike,Pulaski Rd & 68th St,12,17.225705555555553
casual,5.0,classic_bike,Pulaski Rd & 84th St,4,35.68896666666667
casual,5.0,classic_bike,Pulaski Rd & Eddy St,96,26.157702083333334
casual,5.0,classic_bike,Pulaski Rd & Lake St,16,14.224195833333333
casual,5.0,classic_bike,Racine Ave & 115th St,4,6.5786999999999995
casual,5.0,classic_bike,Racine Ave & 13th St,80,10.625871666666667
casual,5.0,classic_bike,Racine Ave & 15th St,240,26.389598333333332
casual,5.0,classic_bike,Racine Ave & 18th St,432,36.488346141975306
casual,5.0,classic_bike,Racine Ave & 35th St,132,29.68609242424242
casual,5.0,classic_bike,Racine Ave & Belmont Ave,1488,19.362840815412188
casual,5.0,classic_bike,Racine Ave & Broadway,136,32.77679166666667
casual,5.0,classic_bike,Racine Ave & Congress Pkwy,444,17.46589804804805
casual,5.0,classic_bike,Racine Ave & Fullerton Ave,860,24.951430000000002
casual,5.0,classic_bike,Racine Ave & Garfield Blvd,4,9.765016666666666
casual,5.0,classic_bike,Racine Ave & Randolph St,472,25.43059322033898
casual,5.0,classic_bike,Racine Ave & Washington Blvd,420,17.982297142857142
casual,5.0,classic_bike,Racine Ave & Webster Ave,108,19.875306790123457
casual,5.0,classic_bike,Racine Ave & Wrightwood Ave,876,16.84230677321157
casual,5.0,classic_bike,Rainbow - Beach,20,30.597706666666664
casual,5.0,classic_bike,Rainbow Beach,48,41.368294444444444
casual,5.0,classic_bike,Ravenswood Ave & Berteau Ave,356,26.63575711610487
casual,5.0,classic_bike,Ravenswood Ave & Irving Park Rd,428,16.935654828660436
casual,5.0,classic_bike,Ravenswood Ave & Lawrence Ave,996,24.606364257028112
casual,5.0,classic_bike,Rhodes Ave & 32nd St,168,49.447783333333334
casual,5.0,classic_bike,Rhodes Ave & 71st St,4,230.9504
casual,5.0,classic_bike,Richmond St & 59th St,4,71.74031666666666
casual,5.0,classic_bike,Richmond St & Diversey Ave,236,19.800363559322033
casual,5.0,classic_bike,Richmond St & Lincoln Ave,20,9.803279999999999
casual,5.0,classic_bike,Ridge Blvd & Howard St,60,18.457066666666666
casual,5.0,classic_bike,Ridge Blvd & Touhy Ave,108,36.406824691358025
casual,5.0,classic_bike,Ritchie Ct & Banks St,1604,26.863160515378222
casual,5.0,classic_bike,Rockwell Ave & Logan Blvd,68,36.20770588235294
casual,5.0,classic_bike,Rockwell St & 47th St,28,9.317388095238096
casual,5.0,classic_bike,Rockwell St & 57th St,36,7.54549074074074
casual,5.0,classic_bike,Rockwell St & Archer Ave,84,10.360884920634922
casual,5.0,classic_bike,Rockwell St & Cermak Rd,8,14.657025
casual,5.0,classic_bike,Rockwell St & Eastwood Ave,208,22.602965064102566
casual,5.0,classic_bike,Rockwell St & Fletcher St,112,21.035543452380953
casual,5.0,classic_bike,Rush St & Cedar St,1756,34.35589255884586
casual,5.0,classic_bike,Rush St & Hubbard St,1696,26.477299449685535
casual,5.0,classic_bike,Rush St & Illinois St,184,58.598150724637684
casual,5.0,classic_bike,Rush St & Superior St,1712,32.065421806853585
casual,5.0,classic_bike,Sacramento Ave & Lunt Ave,20,25.41997
casual,5.0,classic_bike,Sacramento Ave & Lyndale St,84,29.02371825396825
casual,5.0,classic_bike,Sacramento Ave & Pratt Blvd,40,16.27417
casual,5.0,classic_bike,Sacramento Blvd & Franklin Blvd,16,42.875658333333334
casual,5.0,classic_bike,Sangamon St & Adams St,96,39.66200416666667
casual,5.0,classic_bike,Sangamon St & Lake St,812,18.356875041050902
casual,5.0,classic_bike,Sangamon St & Washington Blvd,948,29.112015189873418
casual,5.0,classic_bike,Sawyer Ave & Irving Park Rd,112,15.864352380952381
casual,5.0,classic_bike,Sayre Ave & Diversey Ave,28,23.71410238095238
casual,5.0,classic_bike,Scottsdale Park,4,4.849383333333334
casual,5.0,classic_bike,Sedgwick St & Chicago Ave,8,10.565249999999999
casual,5.0,classic_bike,Sedgwick St & Huron St,1128,19.334137588652485
casual,5.0,classic_bike,Sedgwick St & North Ave,1648,19.03393264563107
casual,5.0,classic_bike,Sedgwick St & North Ave*,4,18.7165
casual,5.0,classic_bike,Sedgwick St & Schiller St,480,30.79408847222222
casual,5.0,classic_bike,Sedgwick St & Webster Ave,1320,28.031988484848487
casual,5.0,classic_bike,Seeley Ave & Garfield Blvd,16,52.340779166666664
casual,5.0,classic_bike,Seeley Ave & Roscoe St,472,30.983062288135592
casual,5.0,classic_bike,Seminary Ave & Belden Ave,148,21.31441891891892
casual,5.0,classic_bike,Shabbona Park,32,17.742989583333333
casual,5.0,classic_bike,Shedd Aquarium,9336,31.1896915524136
casual,5.0,classic_bike,Sheffield Ave & Addison St ,1120,30.786500952380955
casual,5.0,classic_bike,Sheffield Ave & Fletcher St,92,26.170878985507244
casual,5.0,classic_bike,Sheffield Ave & Fullerton Ave,1912,16.827025139470013
casual,5.0,classic_bike,Sheffield Ave & Fullerton Ave*,8,2.392125
casual,5.0,classic_bike,Sheffield Ave & Kingsbury St,980,19.080580612244898
casual,5.0,classic_bike,Sheffield Ave & Kingsbury St*,4,15.312883333333334
casual,5.0,classic_bike,Sheffield Ave & Waveland Ave,1896,27.34354641350211
casual,5.0,classic_bike,Sheffield Ave & Webster Ave,1404,27.337554605887938
casual,5.0,classic_bike,Sheffield Ave & Wellington Ave,1428,24.674265172735762
casual,5.0,classic_bike,Sheffield Ave & Willow St,748,16.717660249554367
casual,5.0,classic_bike,Sheffield Ave & Wrightwood Ave,2040,22.163645457516342
casual,5.0,classic_bike,Sheridan Rd & Argyle St,1096,50.11268333333334
casual,5.0,classic_bike,Sheridan Rd & Berwyn Ave,28,29.615807142857143
casual,5.0,classic_bike,Sheridan Rd & Buena Ave,740,26.031975765765768
casual,5.0,classic_bike,Sheridan Rd & Columbia Ave,280,33.79199714285714
casual,5.0,classic_bike,Sheridan Rd & Greenleaf Ave,464,35.76635301724138
casual,5.0,classic_bike,Sheridan Rd & Irving Park Rd,1552,29.228022637457045
casual,5.0,classic_bike,Sheridan Rd & Lawrence Ave,552,24.901729106280193
casual,5.0,classic_bike,Sheridan Rd & Loyola Ave,564,48.15091442080378
casual,5.0,classic_bike,Sheridan Rd & Montrose Ave,1240,21.662506397849462
casual,5.0,classic_bike,Sheridan Rd & Noyes St (NU),980,29.618632448979593
casual,5.0,classic_bike,Shields Ave & 28th Pl,136,28.02178431372549
casual,5.0,classic_bike,Shields Ave & 31st St,284,49.37965774647887
casual,5.0,classic_bike,Shields Ave & 43rd St,20,8.219986666666667
casual,5.0,classic_bike,Shore Dr & 55th St,2384,44.34711904362416
casual,5.0,classic_bike,Smith Park,136,24.8929
casual,5.0,classic_bike,South Chicago Ave & 83rd St,8,19.699808333333337
casual,5.0,classic_bike,South Shore Dr & 67th St,228,66.61492485380117
casual,5.0,classic_bike,South Shore Dr & 71st St,164,72.9254430894309
casual,5.0,classic_bike,South Shore Dr & 74th St,32,24.412325
